30	0.714	0.0033998201755550544	0.0015513726144405914	71.7476565554349	0.0022200131552596487	43.099931930934716	36.71599344132695	0.021562349644130507	0.007132315033379823	109.7850670062395	77.27523418074281	71.67424170676918	0.0027514111796657034	77.35334206977946	40.67976556883269	0.02159032501597846	0.007229977912932318	112.65765657008473	70.94894462405168	71.708416093728	0.00379296555656218	144.4909444227804	47.93419688838543	0.02268063322805317	0.011884041359846559	249.54911572363875	97.79810418587614
30	0.716	0.0037231670213852264	0.0016836783548821695	71.89843389875585	0.002072700746038226	23.10550527825026	32.43742278382221	0.020699500275442484	0.004995939914291568	34.185221495456844	50.832638229021974	71.89331235361584	0.0029667728815729356	76.20781742368858	39.00949769895028	0.021944953745346562	0.009257574192724565	148.64783501655074	77.38030058640514	71.87995960487734	0.0037158395357777063	120.69770778978474	43.989318673221916	0.023078079134034698	0.015087602133104174	305.23570515218887	118.0584290121628
30	0.718	0.004073943783669404	0.0018257689569390933	72.12385105297788	0.0024875541429099975	36.24692946255303	32.86018282854186	0.021279328033217994	0.007311786333494606	79.47685883158839	65.91534166435017	72.08471958219525	0.002820729258290303	54.495411238630275	34.8970536177017	0.02128500959373669	0.00733218736745968	79.97762749822662	64.24826135945996	72.08689265706333	0.0034701115847497583	90.06301819083455	38.959641222315355	0.022379620200698773	0.012130086969152073	197.7480204262046	86.59330255236766
30	0.72	0.00445416661636186	0.001978240629897859	72.39270067835193	0.002773500721144888	40.20037194808245	31.99423850526249	0.021418383531032197	0.00847947391970468	90.37172719485442	61.35836086889015	72.30272561081364	0.0030766555366392363	55.5248380879776	33.78238862869715	0.021856044623772417	0.010388643760013513	133.23428723685473	73.13262149204974	72.30579906688962	0.003922510760085139	98.28279233591851	38.15205844329551	0.02246057017647808	0.013528086909794774	203.71757670898356	82.72634147906564
30	0.722	0.004865973569474186	0.002141716216145111	72.49916126312836	0.0025214690129333884	17.73123787015053	28.050331224843642	0.020793869635536744	0.006771866231290635	39.167756145917515	42.13835203462901	72.4977799183857	0.0034401485993392875	60.625790354766735	32.91156392381865	0.021882543996718018	0.011354804056416017	133.3511247913129	63.16290986017838	72.54568228566868	0.004404195864556419	105.6386290282455	37.153926778739084	0.02223451250398433	0.013237895229127095	172.05029045313074	71.72732621110498
30	0.724	0.0053116299693433955	0.002316845722507283	72.66610984918769	0.0028416383209227086	22.651167201910056	27.56553335475886	0.0210987300974893	0.008546643369491626	60.90434421861901	53.85655952750208	72.6800956041276	0.0034685501155334443	49.71001659013317	30.42096519583722	0.021456191887939655	0.010115508173683868	90.44075419535123	54.83281194583099	72.65509041889864	0.004161022675624909	79.59860836663142	33.47200258281761	0.022264322216860147	0.014439174711152416	171.84074934604925	78.49190478503341
30	0.726	0.005793533901995496	0.002504306819382246	72.93558046177536	0.0028629634750320194	14.321594018509535	25.565221106057592	0.020961160365089486	0.008671379534483771	49.67340626930734	50.12497647900358	72.86923302586949	0.0031121403375480527	24.271527492615512	26.60238575121806	0.02100004029454014	0.008835440565392065	52.505201744807806	43.243380575707775	72.88381932763306	0.005122216394959577	104.53629544574365	34.14949746829066	0.022233338768530307	0.015341124206480072	164.797349355219	60.97503268330442
30	0.728	0.006314221792860036	0.0027048053046432553	73.10129321022825	0.003419819686754146	26.434966719543407	25.917917104185236	0.0214786094871666	0.011938948379821087	89.08028212314844	55.83482683629513	73.12732789061695	0.0034896667298987254	29.01729835815258	26.10635840046002	0.021307354857547662	0.011048420058161416	74.97674963927768	47.32013118659137	73.11690396861654	0.0050390849565009	86.30120799639299	31.37596254604961	0.022201553554145846	0.016288991828265723	157.9730703581699	61.04926267450705
30	0.73	0.006876374075494185	0.0029190755292789593	73.34910061651863	0.004138508577276955	41.774631583418135	26.220234179214643	0.02118759900338834	0.011308663762070225	64.45678547901719	45.06355761276994	73.32062677269167	0.00467966485086884	60.31324999750038	27.978609951570892	0.021822383979169174	0.01496071335876598	117.5668920061012	56.495414350532	73.25288340774311	0.004760055034210691	63.06721037075989	28.190259483191497	0.021805514790088333	0.014853803680136345	116.01215287387997	50.58480911720475
30	0.732	0.0074828209413521085	0.0031478807817262307	73.44939062739007	0.003089518924082629	-1.8540047000000504	20.91182124246295	0.020052671203356447	0.007055039614723418	-5.716845692039084	28.31679980673153	73.48512845183888	0.004691704200926728	49.04326199907411	25.927074397060807	0.02162011323138495	0.014786129065649077	97.6010007661269	48.97996258256488	73.51654806926356	0.005020582988676103	59.490887260441895	26.786159829149465	0.021647170151949245	0.014958484078562151	99.90434350630375	50.21682547746855
30	0.734	0.008136548162038848	0.0033920136278589386	73.7611830899123	0.003930561280502409	15.876930688612987	21.964847844756708	0.02091010663249128	0.011643319422428047	43.09900452319663	38.457027434506905	73.72681043134507	0.00511874789444183	50.90587645052647	25.141215814535144	0.02180228763262403	0.017192511696916813	111.29982093793362	53.92806021193871	73.7118945253763	0.005489751161993879	61.84342883843437	26.021031192063976	0.02198506992017077	0.01853078159736774	127.74745786945985	48.96106777173717
30	0.736	0.008840702974873826	0.0036522962036133603	73.9573182308528	0.0046805667953894944	28.154085387675423	22.222419002993114	0.021123244152477322	0.013851300010950873	56.67645491899988	38.37080739078676	73.9045903165042	0.0054215753995705005	48.4429273345005	23.92808229033906	0.021542695462599383	0.01660279340293439	87.79947081268543	42.024727440324114	73.89383007395529	0.006508179569255375	78.19418816076795	26.2357093893213	0.02210559465449039	0.020888548165661613	136.2770044987257	48.15431209889915
30	0.738	0.009598600021992643	0.003929580457261461	74.05736161072558	0.00479561032748674	22.03873618683505	20.909679442315372	0.021178488862876484	0.015310435288691937	59.50696199041669	36.73442376839138	74.04542807103196	0.0051751205751563055	31.696516496900223	21.685790386793915	0.021196906876843585	0.015433123941308217	60.78515518874961	36.644491980834694	74.12579860564158	0.006418833962324289	63.3465463332846	24.098749494007485	0.02150438870879483	0.017588275975526917	83.23792985672964	38.67854247541255
30	0.74	0.01041372733262963	0.004224748338385965	74.31726165911407	0.004893430041764483	15.827728655524659	19.560286720725614	0.020729736238715397	0.013549227773100135	30.10930035248715	32.40501126655632	74.28020843281715	0.005329774242111432	26.15601723977798	20.440570709588414	0.02110077455751711	0.015961733285848257	53.27589033212826	33.793170458749636	74.32787575959694	0.006533070894191587	54.63810790413847	22.733626199658605	0.022029380944781133	0.023341980351114875	124.14626008092968	50.35936666303331
30	0.742	0.011289752337612813	0.004538711930667759	74.51240680376397	0.005143659266823638	13.32861272971067	18.667231850089458	0.020810425938611845	0.015168743093086785	34.358510616311584	33.93801604791997	74.47751418070388	0.005824191783014961	28.322569750710585	19.88297917878349	0.021189362975110128	0.017861111293800885	58.20640488538444	40.233679704007336	74.47978642942347	0.00705366868441227	55.411244250844064	21.899955325127838	0.02185989076305225	0.023440996813759944	107.63074434914016	40.62774248854101
30	0.744	0.012230527904571797	0.0048724135256650114	74.75186052005085	0.005786597827895427	18.762453092600396	18.435169603944512	0.021061076656765154	0.018220757077039147	48.97768288667413	32.26148784950159	74.76223074700017	0.006275601805886551	28.798628704857784	19.171736996850083	0.021129221048253145	0.018750294664067302	53.30732091342033	31.92120431169229	74.70909540599884	0.008370546075128221	71.79465640666795	22.256761904593617	0.022440076789213646	0.03120471479360239	155.1379223944864	48.66821510594838
30	0.746	0.013240098381767929	0.0052268256348460785	74.90737665977592	0.006214427428776131	18.894867801709967	17.776389950362052	0.021037630718745745	0.019425401867864324	46.716446568204965	29.702211996205154	74.90430665645553	0.007013962860814522	34.191636584430874	18.87205863669422	0.021262243529164004	0.02130861215960427	60.939983564978455	32.996011969242666	74.94667423009156	0.008447162314406474	61.611710520648074	20.753999390119127	0.022021571160227536	0.028635407021143172	116.27790213836414	39.56541296329185
30	0.748	0.014322705637932198	0.0056029509372343515	75.07777425654234	0.006001508260421714	7.113346657004444	16.31960186463835	0.021011365029521206	0.020676315060936076	44.360399379967724	32.32173125001758	75.05747673137152	0.007386476931929451	31.831904556627432	18.115445757675168	0.02165156092054199	0.026673885000823152	86.23495919779378	35.9618585568644	75.04318565471944	0.009371117423422478	67.2532479473775	20.320403204475316	0.02193857853326782	0.029723762574927856	107.52896363524748	34.845688962055206
30	0.75	0.015482795084988066	0.006001822160131744	75.2910282877207	0.005946357466549724	-0.9241309072843549	15.090297983073892	0.020474249602058917	0.017740307172621497	14.580778698171175	25.654490092995427	75.31671594579937	0.008154231159442686	35.862592090927485	17.716875301032083	0.021594126092317836	0.027970614512377503	80.65610478496545	34.334220153125365	75.39845326833186	0.009360506902752504	55.961084034303184	18.918987686834647	0.021672216484494078	0.028810399321835316	86.08009189354674	31.068527003926896
30	0.752	0.016725021670020712	0.006424501890510763	75.53723365678378	0.007084457680532751	10.272481840137164	15.392107001635184	0.020900429111117693	0.022851009568790163	36.6276828791809	29.84201304052387	75.5311419100148	0.00725536116176975	12.932664437163575	15.610389389860098	0.021198598991053266	0.025743962920170567	53.92484044619287	31.316423854614793	75.53576539755015	0.009950999728198434	54.89138142984203	18.259626656392747	0.0220379001695918	0.03525160742535228	110.77166966270718	35.103325844242875
30	0.754	0.018054255822398946	0.006872082314799872	75.69031116107774	0.007049239702220322	2.5779287747895583	14.311612849051592	0.02058773623518306	0.02161246554013972	19.708426382915622	24.015629632845105	75.67329169361851	0.008534921674638906	24.197023313558194	15.762978203608663	0.02123996095968031	0.0280676088214953	55.462562941383176	27.10533856039429	75.76687420776837	0.01051135355239177	52.95732895623631	17.47445625672095	0.02172629384655875	0.033681138902016516	86.55512159205207	31.610225643519374
30	0.756	0.01947558934151883	0.007345684884935583	75.91617495275203	0.008120997503952893	10.554667551929795	14.337156965804772	0.02070319804386648	0.024375295790429526	25.158193485140334	22.83753118774428	75.86424668386051	0.007921663901095752	7.841052606835597	14.181031898778045	0.02078973203214327	0.02524005691465718	29.5984243252112	24.141673525144945	75.94834492949751	0.00968347738476292	31.825385058670886	15.694185298337773	0.021482250290489762	0.03294990196560513	69.18564767311672	28.43332219465287
30	0.758	0.020994341210220147	0.007846459908715622	76.0877099747032	0.008524224670014022	8.637841385585356	13.743793448850827	0.02075014949535615	0.026687149165727796	27.11591613427889	22.80637434004392	76.09009459858964	0.009257491820227408	17.98303856678661	14.335698334705313	0.021091864588049097	0.03048205927616328	45.191787496168	24.74879934768779	76.08726378841973	0.011073310684271264	41.12492529237746	15.693653264241485	0.021738266274682633	0.038654279481341966	84.11761099950525	29.563750473893197
30	0.76	0.02261606331854582	0.008375586062660034	76.25954875907664	0.009315694586481111	11.2243909475453	13.457266822038463	0.020935511706646624	0.030781574812905593	36.10491967301766	24.41023562338186	76.33687243275112	0.009946158215763655	18.75178812985443	13.897673058206983	0.021109950627755763	0.03288546382522581	45.40755109338058	23.179311651985667	76.28543491267189	0.011501318501624651	37.319566840817636	14.953846711323814	0.021615394673005054	0.03953697504907029	74.81811264937883	27.286190252873627
30	0.762	0.02434654608219422	0.008934269825773495	76.55547436048815	0.00910039334505133	1.8593967108382252	12.45425384388803	0.020702850273467528	0.030181342945951994	23.96560417259766	22.60083888309588	76.41312621715461	0.010833232933537135	21.254821544403434	13.584455654986458	0.021225442929326422	0.0367404652742798	50.90627290722714	23.923581363874995	76.57320822726022	0.013537808692503381	51.5267498799918	15.184945123116927	0.021967305139324874	0.04763296472972389	95.64567626518536	27.637926528826355
30	0.764	0.026191823939699987	0.009523744832796329	76.7277828617866	0.00966125771327083	1.443895052720905	11.9881034321472	0.02042384210656411	0.029040112533778566	10.87472411480789	18.242894700195635	76.7087452817125	0.011236709027636294	17.986246218411246	12.973892065632764	0.021265039150211978	0.03985572013723701	52.16855545835484	23.633104884879987	76.7095332295488	0.013508188994285488	41.836947875463615	14.19987845071287	0.021680109024865498	0.04608578383684912	75.95484737126309	25.46465355294078
30	0.766	0.028158180712094527	0.010145271145740526	76.93441341605704	0.009846287743378437	-2.9470222931165884	11.35799419349123	0.020426287091007474	0.031203080569975256	10.813553222821902	17.97632471236146	76.9380383258718	0.012580248392748797	24.001105658281	12.837364664561521	0.021188050766686416	0.04144469755890528	47.18528154449943	21.187810395601357	76.94121836675342	0.015240144625199384	50.21919479794238	14.171013698927462	0.022183589046793968	0.05796376633695048	105.85053746762065	27.632473538609155
30	0.768	0.030252154808639187	0.010800134442723503	77.11699964547803	0.010603587236299124	-1.8198588866344967	11.070366898042737	0.020585379516231628	0.035562603924165104	17.55395326090754	19.09379180219843	77.05110033715526	0.012883107001657406	19.286542866485167	12.205207825995602	0.021253834825302492	0.045310513838822654	49.776153551492484	21.307427238628907	77.08209612741845	0.014281205613897141	32.23173924023686	12.850636808620028	0.021605842390402207	0.0511028051948867	68.92286026611603	23.249917148193283
30	0.77	0.032480544261974886	0.011489645123338327	77.2558455366242	0.011793397868630153	2.643708678824383	10.941377557152874	0.020555774456540398	0.03767604643460657	15.995736188183585	17.79628942542809	77.1952996893114	0.013071889111659246	13.77104315525795	11.544354306923847	0.021139343440922366	0.046488976209068424	43.1286860038651	20.705679077748826	77.28006400396652	0.015653739967922457	36.24215369477196	12.615812035195546	0.021584871928552615	0.054078914138610386	66.49632993348825	23.809632479638346
30	0.772	0.03485041157595792	0.012215137330036558	77.57874660718893	0.01290759036052453	5.668810851477368	10.754170022391367	0.020692333662949047	0.0423948835063862	21.64815733663524	17.608189431325087	77.49036390183218	0.01482451673254695	21.361850726753897	11.5423565306804	0.021330360806124837	0.0529475589870573	51.92807370913221	20.91440237503134	77.50871057856718	0.01608763743352372	31.702468820917968	12.014023015279395	0.021544520720485308	0.05684598578862709	63.11424519256819	21.171511506928276
30	0.774	0.03736908836935038	0.01297796788524068	77.77454306896378	0.01295407357618071	-0.1841144104474524	10.125408011532302	0.020519634625982924	0.042598809407693915	13.99477821522903	15.951642961659031	77.70285750054467	0.01572944117028115	21.201110292233004	11.169881322323805	0.021320179314546932	0.05624069475069765	50.500580037766	19.330514473999912	77.68823568397936	0.01668288345174961	28.547732582405196	11.505806151190885	0.021534287862313727	0.0603242082728637	61.42809713908037	21.347242803903736
30	0.776	0.0400441797984985	0.013779515144155848	77.98378947476942	0.014109339635559387	2.393585608441449	9.949646837389338	0.02073644856390025	0.04919096976699272	22.84174632748316	16.707562628231095	77.86678571608503	0.014395003858586213	4.466693551923756	10.035188577119238	0.020634284503807162	0.04745694122353486	18.511457750757312	16.11638524837882	77.93255736598798	0.01729409243188389	25.50581243940673	11.016461964249665	0.021489685095344702	0.0632874573209511	58.04408440730276	19.44105852140932
30	0.778	0.04288356874216093	0.014621177763505895	78.09275805448725	0.014162889958594792	-3.1344110052130896	9.377102047131256	0.020491206500863217	0.04821186207614702	12.425023127209004	15.707979723707584	78.12631915010269	0.01563693367937127	6.947155231233509	9.847787602831122	0.020781734154350848	0.053343590738492194	24.391677985623193	16.42266790273547	78.16840526395016	0.018553775802228917	26.896588649230942	10.731885358255438	0.02148155919658335	0.06715155533127803	56.59040817015315	19.029099275009575
30	0.78	0.04589541973171429	0.015504373386682197	78.34635205550454	0.01445358631595107	-6.777359165212856	8.932259126808463	0.020507911361798054	0.0518089813788426	12.884862327649603	15.703582897081338	78.30235572615592	0.01679136823115229	8.300850426987294	9.605816858273844	0.020780672335557103	0.056885976574511096	23.946957903518705	16.29471425611288	78.21870163415338	0.018453281493235364	19.019847065126683	10.0648913754803	0.02108977268905301	0.0630237543902271	37.320357366024815	16.8884832559472
30	0.782	0.04908818261009351	0.016430537246058443	78.56872786720942	0.01667814435727913	1.5069933959711785	9.015508825691173	0.020511029134609855	0.05537373865891569	12.804621631133138	14.0857025900709	78.4837303582982	0.018952142786183235	15.347066881393006	9.620718354416054	0.02112622326494998	0.06788120773435781	38.284214499316306	16.255363695680344	78.54534587738412	0.021298947760602555	29.63025762113774	10.195838330066847	0.021576804909644014	0.07811495791897768	59.13190052164559	17.42837338520047
30	0.784	0.05247059590299008	0.017401120683496328	78.71381342109522	0.016820370446360252	-3.3374300868270335	8.53707287894046	0.020349614121149256	0.055917309101631736	6.568847064390311	13.22385155993979	78.71246772317764	0.018988274025293208	9.120983473795304	9.07460685182999	0.02086997386012979	0.06653713468770356	26.808422017390974	14.66995917206335	78.70886421264048	0.02104533939634151	20.942436864433976	9.561755653432606	0.021392275837217836	0.07842623321325987	49.4670145508881	16.49025023336378
30	0.786	0.056051689886075895	0.01841758959033804	78.99052613275398	0.01846018268622055	0.2312631393678268	8.438233711630724	0.02049589225027887	0.06268737092963358	11.8385030978452	13.49102340825713	78.88564029506509	0.019010907295221573	3.2214731573495885	8.574471304874342	0.020749251059298583	0.06813016913407667	21.548822653786353	14.95600107769645	78.92794938615825	0.022327302259285316	21.228145245446786	9.278598087733997	0.021252550101478817	0.07982410236843204	42.41158925033866	15.624527452722074
30	0.788	0.05984078933231296	0.01948142276845508	79.09666997724598	0.017805858149799837	-8.600832898962446	7.826665765909225	0.020205334649572877	0.0606299808100793	1.3188186295199884	12.41928768101543	79.09760730196248	0.020608688799464814	5.786363985873945	8.422813893307364	0.020827314778866058	0.07434607650072511	24.239799190916415	13.844440405899384	79.10592068970706	0.024301692471255583	24.742903842760438	9.141990470986443	0.021471471977374566	0.09048668495891539	51.21238534541551	15.80195808103542
30	0.79	0.0638475159237164	0.02059411021419736	79.27919934594962	0.018427732740185918	-10.519403127783402	7.528322922296538	0.0202438973720555	0.06551610057985856	2.613390093571826	12.371769846875974	79.33046449413322	0.022335346132196718	8.455018934486274	8.274918440918807	0.02084212631740707	0.0794315007945069	24.408130285616693	13.25899009454898	79.34672675189421	0.02590221077356528	25.774847780063613	8.914869700910055	0.02155498244190847	0.09829651270887198	53.95510896040878	15.373148807638588
30	0.792	0.0680817903123796	0.021757151327357248	79.51794428910084	0.021058179450967163	-3.212607504876688	7.59276032024338	0.020353645317328372	0.07237786480634634	6.310166748340564	11.858078694263362	79.5571101846343	0.024062518972038847	10.595907570780682	8.122309397810366	0.021024809126513673	0.08923201155957275	31.065900514880028	13.416210502684592	79.5010068876147	0.02640886775972862	21.380172258683228	8.50643594932213	0.021405171897074516	0.09978463904209747	46.56582705045779	14.569291177069156
30	0.794	0.07255383381598524	0.02297205304753733	79.73488431024668	0.02292600438362133	-0.2004551522701144	7.480485071242137	0.020290154421499295	0.07550997378464668	4.074409046610782	11.263439125155099	79.75268564620066	0.024431444605107152	6.352899997879044	7.7240414315209645	0.020608815906472146	0.0835012568690271	15.08868997992202	11.824841752345463	79.74649251169006	0.02765364250732808	20.379499603726654	8.241608052901825	0.02155509058647686	0.11028703623960556	52.00717927507615	14.672019284185353
30	0.796	0.07727416973355639	0.024240327920574952	79.90051814087484	0.023542939450170188	-2.8769762219794757	7.188621096148636	0.0204831993805009	0.0853836568330339	10.494434462950785	11.3061236856832	79.92877787957185	0.025176927040203415	3.863805484386613	7.423489144682539	0.020580245393757347	0.08797401699786377	13.846602689101465	11.813967582036923	79.86410348808933	0.028887374854190028	19.170726356679037	7.963500195893529	0.021419888927131283	0.112441177487335	45.50939579815013	14.084261524798618
30	0.798	0.0822536242677292	0.02556349209794179	80.11501677264407	0.023593159742995834	-7.707602495766153	6.812217246408676	0.02023887026029453	0.08414083565291554	2.294380827577496	10.702203248860773	80.18277041986588	0.02721701958058572	6.468316129536377	7.3128672084374955	0.020822643024961545	0.10044856750119525	22.12053680971306	11.845209321122113	80.15561679107962	0.03227228162240996	26.243634863205347	7.959658086647019	0.021612694441516145	0.12541691780837463	52.47585613997031	13.883389469009822
30	0.8	0.08750332704048036	0.026943063272294444	80.29533451228517	0.02602916727173454	-3.3919528426439327	6.780077890270575	0.020487214679705965	0.09651108727293649	10.29419170346399	10.886291476311786	80.34097200241324	0.027171040006434857	0.8461425927571715	6.919129288225985	0.02054621571675301	0.09823001011018533	12.258600252699829	10.703456350603242	80.32116180883983	0.03213169633689646	19.25776966102251	7.514527502225968	0.02120264776629015	0.1186327536042457	35.57513481671913	12.133812767801592
30	0.802	0.09303471118984152	0.028380558552604972	80.51082659299112	0.025100203785477247	-11.558457389228032	6.308169552822442	0.020022111361504426	0.08895977744282975	-4.380014399890621	9.98812772975839	80.60141180373992	0.029561653047596267	4.16163231178855	6.846685185682782	0.02079819383312774	0.11214599676000377	20.542102324760034	11.700654901504356	80.5016903623272	0.03331521778871567	17.387463417832365	7.265737536842295	0.021397650348817243	0.13233841505627447	42.2462792260751	12.46566896042385
30	0.804	0.09885951303592888	0.029877492282541253	80.7682614564354	0.02902300246656542	-2.859978367311485	6.423291419573719	0.02029187514837095	0.10263598828004183	3.8200423288960796	9.601606737663783	80.71860565921183	0.031841779688835316	6.574472140159892	6.735653026846222	0.02089589509447256	0.12211871744759029	23.52753285686133	11.14246972623601	80.6860981543684	0.032792082995651	9.755138368198589	6.8366095204152355	0.021089802721972882	0.12881018425207477	30.296195375007372	11.263043140203006
30	0.806	0.10498977130526521	0.03143537380600737	80.88196034782813	0.02925905611172115	-6.923148767743585	6.124690337941858	0.020184957399746857	0.10555673801009709	0.5400208970674971	9.466176989169808	80.91363697532341	0.030913352298163395	-1.6606181019682835	6.302241323638937	0.020609991862866016	0.11938514938563657	13.711219580158724	10.167221454556998	80.96810811662314	0.03669031549325846	16.71665086497837	6.852680605146732	0.021267544187597943	0.14282929627899252	36.04115382221963	11.463077037749992
30	0.808	0.11143782590331108	0.03305570518397701	81.14042506513536	0.030303220161006117	-8.326807755730558	5.928902192281297	0.020367417550532625	0.11809689460106201	5.975591002222833	9.570676197344277	81.13093462076615	0.033055336288599343	-0.0011159809648542069	6.18651186496167	0.020690975503097467	0.12933732283257945	16.062317067095943	10.122455801538102	81.09066601831509	0.0379832153513996	14.906685971446356	6.621981559550159	0.021271998788977623	0.1510601881639677	35.55557723733324	11.078919710691233
30	0.81	0.11821631622580053	0.03473997886696955	81.3244833639719	0.03138853773124477	-9.647216967398064	5.73161780973461	0.0202894375896776	0.12243736588380891	3.5706151170758087	9.177573694131146	81.35565772953359	0.036803051259491036	5.938611535780343	6.1922774124281315	0.020846342773906415	0.1427354472907933	20.740902650154965	9.968863326977305	81.33382291736031	0.0401300038954528	15.515337672263458	6.464160322717817	0.021314898613523692	0.16125210217511843	36.404269159526635	10.792755929455156
30	0.812	0.12533817900056388	0.0364896753277254	81.52566880071168	0.032426418408320085	-11.13536057230414	5.525669624807562	0.019938806743151273	0.11738469540721	-6.345619233320807	8.213473017875614	81.5170711241469	0.03688787412278205	1.0912642863503006	5.8892455950818885	0.020540802454402898	0.13905749485416438	10.94583945849297	9.066875374018938	81.49388494401538	0.04152416804215407	13.79703346004684	6.246236469620897	0.021191993237391085	0.16496816810217763	31.61844971549768	10.22144572579022
30	0.8140000000000001	0.1328166456522668	0.03830626065882314	81.70021282518503	0.03523643264343129	-8.013906767703995	5.482273638116302	0.020238765467968153	0.1354991898863376	2.0197349668760625	8.537392693068492	81.78187579438962	0.03831733522495399	0.028910590437203173	5.716151222017184	0.02069454182832636	0.15324433058145673	15.3803650354734	9.232494365222797	81.76068430895815	0.043661619027461775	13.980373642670171	6.092700830233308	0.021281032528361558	0.17795870847473672	33.98825696942998	10.230625467181895
30	0.8160000000000001	0.14066523918359053	0.04019118414016753	81.93384968449608	0.037729537039532426	-6.124843428474391	5.390219308400435	0.020171059430768433	0.14082863332144394	0.11615814880902267	8.188365060904166	81.88747479178595	0.03957642977595387	-1.529575147797873	5.523987366942611	0.020553811213735344	0.15609283786149933	10.96759851079714	8.551534466042344	81.94277443963291	0.04496445721275527	11.876418111844847	5.87788210533095	0.021100131953172695	0.17947016001106084	27.586716556763054	9.426604143355819
30	0.8180000000000001	0.14889777056732179	0.04214587578143593	82.13867642156258	0.03908093562029805	-7.272218465769667	5.226568734611001	0.020227771169770592	0.15136186950943978	1.6548931073511264	8.024423101820972	82.15554790036039	0.04277893800451626	1.5020739546695758	5.4671184611772965	0.020739772894949757	0.17301499059698874	16.19716664512642	8.853618128622658	82.18259942579266	0.04675431526023699	10.934496895259393	5.71196056651534	0.021233086622753545	0.19544760161062005	31.26294696417333	9.55419805570477
